time,temp,file_i,serial
2022-12-28T01:59:08Z,12.5,1,04DF 7800 E606 09
2022-12-28T02:09:08Z,12.4,1,04DF 7800 E606 09
2022-12-28T02:19:08Z,12.4,1,04DF 7800 E606 09
2022-12-28T02:29:08Z,11.8,1,04DF 7800 E606 09
2022-12-28T02:39:08Z,11.9,1,04DF 7800 E606 09
2022-12-28T02:49:08Z,11.8,1,04DF 7800 E606 09
2022-12-28T02:59:08Z,11.8,1,04DF 7800 E606 09
2022-12-28T03:09:08Z,11.7,1,04DF 7800 E606 09
2022-12-28T03:19:08Z,11.6,1,04DF 7800 E606 09
2022-12-28T03:29:08Z,11.5,1,04DF 7800 E606 09
2022-12-28T03:39:08Z,11.5,1,04DF 7800 E606 09
2022-12-28T03:49:08Z,11.4,1,04DF 7800 E606 09
2022-12-28T03:59:08Z,11.2,1,04DF 7800 E606 09
2022-12-28T04:09:08Z,11.1,1,04DF 7800 E606 09
2022-12-28T04:19:08Z,11.2,1,04DF 7800 E606 09
2022-12-28T04:29:08Z,11.2,1,04DF 7800 E606 09
2022-12-28T04:39:08Z,10.9,1,04DF 7800 E606 09
2022-12-28T04:49:08Z,10.9,1,04DF 7800 E606 09
2022-12-28T04:59:08Z,11,1,04DF 7800 E606 09
2022-12-28T05:09:08Z,11.1,1,04DF 7800 E606 09
2022-12-28T05:19:08Z,11.1,1,04DF 7800 E606 09
2022-12-28T05:29:08Z,11.4,1,04DF 7800 E606 09
2022-12-28T05:39:08Z,11.3,1,04DF 7800 E606 09
2022-12-28T05:49:08Z,11.8,1,04DF 7800 E606 09
2022-12-28T05:59:08Z,11.8,1,04DF 7800 E606 09
2022-12-28T06:09:08Z,12.1,1,04DF 7800 E606 09
2022-12-28T06:19:08Z,12.1,1,04DF 7800 E606 09
2022-12-28T06:29:08Z,12.4,1,04DF 7800 E606 09
2022-12-28T06:39:08Z,12.5,1,04DF 7800 E606 09
2022-12-28T06:49:08Z,12.4,1,04DF 7800 E606 09
2022-12-28T06:59:08Z,12.5,1,04DF 7800 E606 09
2022-12-28T07:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T07:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T07:29:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T07:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T07:49:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T07:59:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T08:09:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T08:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T08:29:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T08:39:08Z,12.6,1,04DF 7800 E606 09
2022-12-28T08:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T08:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T09:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T09:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T09:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T09:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T09:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T09:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T10:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T10:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T10:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T10:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T10:49:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T10:59:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T11:09:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T11:19:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T11:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T11:39:08Z,12.7,1,04DF 7800 E606 09
2022-12-28T11:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T11:59:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T12:09:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T12:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T12:29:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T12:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T12:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T12:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T13:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T13:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T13:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T13:39:08Z,12.8,1,04DF 7800 E606 09
2022-12-28T13:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T13:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T14:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T14:19:08Z,13,1,04DF 7800 E606 09
2022-12-28T14:29:08Z,13,1,04DF 7800 E606 09
2022-12-28T14:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T14:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T14:59:08Z,13,1,04DF 7800 E606 09
2022-12-28T15:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-28T15:19:08Z,13,1,04DF 7800 E606 09
2022-12-28T15:29:08Z,13,1,04DF 7800 E606 09
2022-12-28T15:39:08Z,13,1,04DF 7800 E606 09
2022-12-28T15:49:08Z,13,1,04DF 7800 E606 09
2022-12-28T15:59:08Z,13,1,04DF 7800 E606 09
2022-12-28T16:09:08Z,13,1,04DF 7800 E606 09
2022-12-28T16:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-28T16:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-28T16:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-28T16:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T16:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T17:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T17:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T17:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T17:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T17:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T17:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T18:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-28T18:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T18:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T18:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T18:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T18:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T19:09:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T19:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T19:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T19:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T19:49:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T19:59:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T20:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T20:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T20:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T20:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T20:49:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T20:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T21:09:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T21:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T21:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T21:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T21:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T21:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T22:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T22:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T22:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T22:39:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T22:49:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T22:59:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T23:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T23:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T23:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T23:39:08Z,13.4,1,04DF 7800 E606 09
2022-12-28T23:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-28T23:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T00:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T00:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T00:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T00:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T00:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T00:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T01:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T01:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T01:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T01:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T01:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T01:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T02:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T02:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T02:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T02:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T02:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T02:59:08Z,13,1,04DF 7800 E606 09
2022-12-29T03:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-29T03:19:08Z,12.8,1,04DF 7800 E606 09
2022-12-29T03:29:08Z,12.2,1,04DF 7800 E606 09
2022-12-29T03:39:08Z,12.1,1,04DF 7800 E606 09
2022-12-29T03:49:08Z,12.2,1,04DF 7800 E606 09
2022-12-29T03:59:08Z,12,1,04DF 7800 E606 09
2022-12-29T04:09:08Z,11.7,1,04DF 7800 E606 09
2022-12-29T04:19:08Z,11.9,1,04DF 7800 E606 09
2022-12-29T04:29:08Z,11.9,1,04DF 7800 E606 09
2022-12-29T04:39:08Z,11.6,1,04DF 7800 E606 09
2022-12-29T04:49:08Z,11.6,1,04DF 7800 E606 09
2022-12-29T04:59:08Z,11.6,1,04DF 7800 E606 09
2022-12-29T05:09:08Z,11.5,1,04DF 7800 E606 09
2022-12-29T05:19:08Z,11.6,1,04DF 7800 E606 09
2022-12-29T05:29:08Z,11.7,1,04DF 7800 E606 09
2022-12-29T05:39:08Z,11.8,1,04DF 7800 E606 09
2022-12-29T05:49:08Z,11.9,1,04DF 7800 E606 09
2022-12-29T05:59:08Z,12.2,1,04DF 7800 E606 09
2022-12-29T06:09:08Z,12.5,1,04DF 7800 E606 09
2022-12-29T06:19:08Z,12.6,1,04DF 7800 E606 09
2022-12-29T06:29:08Z,12.7,1,04DF 7800 E606 09
2022-12-29T06:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-29T06:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-29T06:59:08Z,13,1,04DF 7800 E606 09
2022-12-29T07:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T07:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T07:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T07:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T07:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T07:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T08:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T08:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T08:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T08:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T08:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T08:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T09:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T09:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T09:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T09:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T09:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T09:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T10:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T10:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T10:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T10:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T10:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T10:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T11:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T11:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T11:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T11:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T11:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T11:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T12:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T12:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T12:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T12:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T12:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T12:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T13:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T13:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T13:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T13:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T13:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T13:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T14:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T14:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T14:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T14:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T14:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T14:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T15:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T15:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T15:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T15:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T15:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T15:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T16:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T16:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T16:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T16:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T16:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T16:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T17:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T17:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T17:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T17:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T17:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T17:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T18:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T18:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T18:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T18:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T18:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T18:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T19:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T19:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T19:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-29T19:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T19:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T19:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T20:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T20:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T20:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T20:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T20:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T20:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T21:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-29T21:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T21:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T21:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T21:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T21:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T22:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T22:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T22:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T22:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T22:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T22:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T23:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T23:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T23:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T23:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T23:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-29T23:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T00:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T00:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T00:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T00:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T00:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T00:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T01:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T01:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T01:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T01:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T01:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T01:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T02:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T02:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T02:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T02:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T02:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T02:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T03:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T03:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T03:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T03:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T03:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T03:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T04:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T04:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T04:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T04:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T04:49:08Z,13,1,04DF 7800 E606 09
2022-12-30T04:59:08Z,13,1,04DF 7800 E606 09
2022-12-30T05:09:08Z,13,1,04DF 7800 E606 09
2022-12-30T05:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T05:29:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T05:39:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T05:49:08Z,12.8,1,04DF 7800 E606 09
2022-12-30T05:59:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T06:09:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T06:19:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T06:29:08Z,13,1,04DF 7800 E606 09
2022-12-30T06:39:08Z,13,1,04DF 7800 E606 09
2022-12-30T06:49:08Z,12.9,1,04DF 7800 E606 09
2022-12-30T06:59:08Z,13,1,04DF 7800 E606 09
2022-12-30T07:09:08Z,13,1,04DF 7800 E606 09
2022-12-30T07:19:08Z,13,1,04DF 7800 E606 09
2022-12-30T07:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T07:39:08Z,13,1,04DF 7800 E606 09
2022-12-30T07:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T07:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T08:09:08Z,13,1,04DF 7800 E606 09
2022-12-30T08:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T08:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T08:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T08:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T08:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T09:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T09:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T09:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T09:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T09:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T09:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T10:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T10:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T10:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T10:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T10:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T10:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T11:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T11:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T11:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T11:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T11:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T11:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T12:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T12:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T12:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T12:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T12:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T12:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T13:09:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T13:19:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T13:29:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T13:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T13:49:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T13:59:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T14:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T14:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T14:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T14:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T14:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T14:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T15:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T15:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T15:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T15:39:08Z,13.1,1,04DF 7800 E606 09
2022-12-30T15:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T15:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T16:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T16:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-30T16:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T16:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T16:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T16:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T17:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T17:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T17:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T17:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T17:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T17:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T18:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T18:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T18:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T18:39:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T18:49:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T18:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T19:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T19:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T19:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T19:39:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T19:49:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T19:59:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T20:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T20:19:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T20:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T20:39:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T20:49:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T20:59:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T21:09:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T21:19:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T21:29:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T21:39:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T21:49:08Z,13.7,1,04DF 7800 E606 09
2022-12-30T21:59:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T22:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T22:19:08Z,13.6,1,04DF 7800 E606 09
2022-12-30T22:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T22:39:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T22:49:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T22:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T23:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-30T23:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T23:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T23:39:08Z,13.4,1,04DF 7800 E606 09
2022-12-30T23:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-30T23:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T00:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T00:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T00:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T00:39:08Z,13.3,1,04DF 7800 E606 09
